bill_bill_type,bill_billing_entity,bill_billing_period_end_date,bill_billing_period_start_date,bill_invoice_id,bill_invoicing_entity,bill_payer_account_id,bill_payer_account_name,cost_category,discount,discount_bundled_discount,discount_total_discount,identity_line_item_id,identity_time_interval,line_item_availability_zone,line_item_blended_cost,line_item_blended_rate,line_item_currency_code,line_item_legal_entity,line_item_line_item_description,line_item_line_item_type,line_item_net_unblended_cost,line_item_net_unblended_rate,line_item_normalization_factor,line_item_normalized_usage_amount,line_item_operation,line_item_product_code,line_item_resource_id,line_item_tax_type,line_item_unblended_cost,line_item_unblended_rate,line_item_usage_account_id,line_item_usage_account_name,line_item_usage_amount,line_item_usage_end_date,line_item_usage_start_date,line_item_usage_type,pricing_currency,pricing_lease_contract_length,pricing_offering_class,pricing_public_on_demand_cost,pricing_public_on_demand_rate,pricing_purchase_option,pricing_rate_code,pricing_rate_id,pricing_term,pricing_unit,product,product_comment,product_fee_code,product_fee_description,product_from_location,product_from_location_type,product_from_region_code,product_instance_family,product_instance_type,product_instancesku,product_location,product_location_type,product_operation,product_pricing_unit,product_product_family,product_region_code,product_servicecode,product_sku,product_to_location,product_to_location_type,product_to_region_code,product_usagetype,reservation_amortized_upfront_cost_for_usage,reservation_amortized_upfront_fee_for_billing_period,reservation_availability_zone,reservation_effective_cost,reservation_end_time,reservation_modification_status,reservation_net_amortized_upfront_cost_for_usage,reservation_net_amortized_upfront_fee_for_billing_period,reservation_net_effective_cost,reservation_net_recurring_fee_for_usage,reservation_net_unused_amortized_upfront_fee_for_billing_period,reservation_net_unused_recurring_fee,reservation_net_upfront_value,reservation_normalized_units_per_reservation,reservation_number_of_reservations,reservation_recurring_fee_for_usage,reservation_reservation_a_r_n,reservation_start_time,reservation_subscription_id,reservation_total_reserved_normalized_units,reservation_total_reserved_units,reservation_units_per_reservation,reservation_unused_amortized_upfront_fee_for_billing_period,reservation_unused_normalized_unit_quantity,reservation_unused_quantity,reservation_unused_recurring_fee,reservation_upfront_value,resource_tags,savings_plan_amortized_upfront_commitment_for_billing_period,savings_plan_end_time,savings_plan_instance_type_family,savings_plan_net_amortized_upfront_commitment_for_billing_period,savings_plan_net_recurring_commitment_for_billing_period,savings_plan_net_savings_plan_effective_cost,savings_plan_offering_type,savings_plan_payment_option,savings_plan_purchase_term,savings_plan_recurring_commitment_for_billing_period,savings_plan_region,savings_plan_savings_plan_a_r_n,savings_plan_savings_plan_effective_cost,savings_plan_savings_plan_rate,savings_plan_start_time,savings_plan_total_commitment_to_date,savings_plan_used_commitment
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,fo2sxtjqu74rzlvt2uprzu67za6k3m22laidjhbhlt7wojbrwoda,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,USD 0.0 per Operations for Resource-Invocation-Count:ProcessResourceHandlers usage,Usage,,,0.0,0.0,ProcessResourceHandlers,AWSCloudFormation,arn:aws:cloudformation:us-east-1:546709318047:stack/SageMakerUnifiedStudio-VPC/c5033ab0-ea93-11ef-b217-0e65fc8ff559::SageMakerUnifiedStudioVpc,,0.0,0.0000000000,546709318047,simon-sandbox-doit,2.0,2025-02-14T11:00:00.000Z,2025-02-14T05:00:00.000Z,USE1-Resource-Operation-Count,USD,,,0.0,,,XVY69NN22AVMRFGG.JRTCKXETXF.6YS6EN2CT7,118032412442,OnDemand,Count,"{""cloudformationresource_provider"":""CFN-Resource-Operation"",""product_name"":""AWS CloudFormation"",""region"":""us-east-1"",""servicename"":""AWS CloudFormation""}",,,,,,,,,,US East (N. Virginia),AWS Region,ProcessResourceHandlers,,,us-east-1,AWSCloudFormation,XVY69NN22AVMRFGG,,,,USE1-Resource-Operation-Count,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,13571467407,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,6szaipco4ycwfezxhxpp4ax6qkthqod6bsmq4rnoxotufghw2xeq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,USD 0.0 per Operations for Resource-Invocation-Count:ProcessResourceHandlers usage,Usage,,,0.0,0.0,ProcessResourceHandlers,AWSCloudFormation,arn:aws:cloudformation:us-east-1:546709318047:stack/SageMakerUnifiedStudio-VPC/c5033ab0-ea93-11ef-b217-0e65fc8ff559::SageMakerUnifiedStudioVpcInternetGateway,,0.0,0.0000000000,546709318047,simon-sandbox-doit,2.0,2025-02-14T11:00:00.000Z,2025-02-14T05:00:00.000Z,USE1-Resource-Operation-Count,USD,,,0.0,,,XVY69NN22AVMRFGG.JRTCKXETXF.6YS6EN2CT7,118032412442,OnDemand,Count,"{""cloudformationresource_provider"":""CFN-Resource-Operation"",""product_name"":""AWS CloudFormation"",""region"":""us-east-1"",""servicename"":""AWS CloudFormation""}",,,,,,,,,,US East (N. Virginia),AWS Region,ProcessResourceHandlers,,,us-east-1,AWSCloudFormation,XVY69NN22AVMRFGG,,,,USE1-Resource-Operation-Count,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,13571467407,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,j5t3ja4b4o5cqysebr6nw7knb2ws3bil4nbhzccw4qpbrrwicuja,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,USD 0.0 per Operations for Resource-Invocation-Count:ProcessResourceHandlers usage,Usage,,,0.0,0.0,ProcessResourceHandlers,AWSCloudFormation,arn:aws:cloudformation:us-east-1:546709318047:stack/SageMakerUnifiedStudio-VPC/c5033ab0-ea93-11ef-b217-0e65fc8ff559::SageMakerUnifiedStudioVpcInternetGatewayAttachment,,0.0,0.0000000000,546709318047,simon-sandbox-doit,2.0,2025-02-14T11:00:00.000Z,2025-02-14T05:00:00.000Z,USE1-Resource-Operation-Count,USD,,,0.0,,,XVY69NN22AVMRFGG.JRTCKXETXF.6YS6EN2CT7,118032412442,OnDemand,Count,"{""cloudformationresource_provider"":""CFN-Resource-Operation"",""product_name"":""AWS CloudFormation"",""region"":""us-east-1"",""servicename"":""AWS CloudFormation""}",,,,,,,,,,US East (N. Virginia),AWS Region,ProcessResourceHandlers,,,us-east-1,AWSCloudFormation,XVY69NN22AVMRFGG,,,,USE1-Resource-Operation-Count,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,13571467407,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,7sfpbwuicykgbv2iotynnezriaw5qfug4u4bpq4mpukqopwmzq7q,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.586E-7,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Seoul),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,1.586E-7,0.0200000000,546709318047,simon-sandbox-doit,7.9547E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-APN2-AWS-Out-Bytes,USD,,,1.591E-7,0.0200000000,,Y8HYRU3BZZ4QFJHH.JRTCKXETXF.6YS6EN2CT7,133291354088,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,Y8HYRU3BZZ4QFJHH,Asia Pacific (Seoul),AWS Region,ap-northeast-2,USE1-APN2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,xic5ozf2dlnd2i55j4opcmcjkgxwr7wp7pac57cq23dmpdijfhrq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,6.2E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Seoul),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,6.2E-8,0.0200000000,546709318047,simon-sandbox-doit,3.092E-6,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-APN2-AWS-Out-Bytes,USD,,,6.18E-8,0.0200000000,,Y8HYRU3BZZ4QFJHH.JRTCKXETXF.6YS6EN2CT7,133291354088,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,Y8HYRU3BZZ4QFJHH,Asia Pacific (Seoul),AWS Region,ap-northeast-2,USE1-APN2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,7y6zcx756jxmi2p6xkwe4pbapl24o2vdohuwll6z2xjin2zlw72a,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.45E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Seoul),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,2.45E-8,0.0200000000,546709318047,simon-sandbox-doit,1.2238E-6,2025-02-04T03:00:00.000Z,2025-02-04T02:00:00.000Z,USE1-APN2-AWS-Out-Bytes,USD,,,2.45E-8,0.0200000000,,Y8HYRU3BZZ4QFJHH.JRTCKXETXF.6YS6EN2CT7,133291354088,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,Y8HYRU3BZZ4QFJHH,Asia Pacific (Seoul),AWS Region,ap-northeast-2,USE1-APN2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,pl57k4puws2prhbtecod7xou26lzou567nocuh63jln2425si5da,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.6E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Seoul),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,2.6E-8,0.0200000000,546709318047,simon-sandbox-doit,1.3078E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-APN2-AWS-Out-Bytes,USD,,,2.62E-8,0.0200000000,,Y8HYRU3BZZ4QFJHH.JRTCKXETXF.6YS6EN2CT7,133291354088,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,Y8HYRU3BZZ4QFJHH,Asia Pacific (Seoul),AWS Region,ap-northeast-2,USE1-APN2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,sgeahdd2hr4bivecnbcorbiem73yh2hg4dfynvyzgij4rgdjsi4q,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Seoul),Usage,,,0.0,0.0,ReadLocation,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-APN2-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,Y8HYRU3BZZ4QFJHH.JRTCKXETXF.6YS6EN2CT7,133291354088,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,Y8HYRU3BZZ4QFJHH,Asia Pacific (Seoul),AWS Region,ap-northeast-2,USE1-APN2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,gyymklix7g2uqtc4m7mlguhsgu5wttz5g62mlbpilrfou47rxc2a,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.2E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Seoul),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,1.2E-8,0.0200000000,546709318047,simon-sandbox-doit,6.036E-7,2025-02-18T03:00:00.000Z,2025-02-04T02:00:00.000Z,USE1-APN2-AWS-Out-Bytes,USD,,,1.21E-8,0.0200000000,,Y8HYRU3BZZ4QFJHH.JRTCKXETXF.6YS6EN2CT7,133291354088,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,Y8HYRU3BZZ4QFJHH,Asia Pacific (Seoul),AWS Region,ap-northeast-2,USE1-APN2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,tcogfwwe4vximlkqichvbicqalfphea35w3vpwyadlnalwve7gha,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.708E-7,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Canada (Central),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,1.708E-7,0.0200000000,546709318047,simon-sandbox-doit,8.5666E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-CAN1-AWS-Out-Bytes,USD,,,1.713E-7,0.0200000000,,Z7DQXX2TTGQW7T5N.JRTCKXETXF.6YS6EN2CT7,133291379593,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,Z7DQXX2TTGQW7T5N,Canada (Central),AWS Region,ca-central-1,USE1-CAN1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,tlfbaxwsh7jc7khtytncmdsewubhrzdv2sw6slozrwcxzyxihgya,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,6.2E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Canada (Central),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,6.2E-8,0.0200000000,546709318047,simon-sandbox-doit,3.092E-6,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-CAN1-AWS-Out-Bytes,USD,,,6.18E-8,0.0200000000,,Z7DQXX2TTGQW7T5N.JRTCKXETXF.6YS6EN2CT7,133291379593,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,Z7DQXX2TTGQW7T5N,Canada (Central),AWS Region,ca-central-1,USE1-CAN1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,df2tkzhachwdakab5cvjfd5czasswbzxp7oltjsmknnofffciyaa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.8E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Canada (Central),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,2.8E-8,0.0200000000,546709318047,simon-sandbox-doit,1.4084E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-CAN1-AWS-Out-Bytes,USD,,,2.82E-8,0.0200000000,,Z7DQXX2TTGQW7T5N.JRTCKXETXF.6YS6EN2CT7,133291379593,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,Z7DQXX2TTGQW7T5N,Canada (Central),AWS Region,ca-central-1,USE1-CAN1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,bhfav7ubekmyya6uwk7lgnwjfkv56yrv5vn4y4h3t7ng74gsqrva,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Canada (Central),Usage,,,0.0,0.0,ReadLocation,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-CAN1-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,Z7DQXX2TTGQW7T5N.JRTCKXETXF.6YS6EN2CT7,133291379593,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,Z7DQXX2TTGQW7T5N,Canada (Central),AWS Region,ca-central-1,USE1-CAN1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,sovlhbt7mukzymqgykrjfrr34mymy75trrj3ts2dx762obnhzqwa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Canada (Central),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-CAN1-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,Z7DQXX2TTGQW7T5N.JRTCKXETXF.6YS6EN2CT7,133291379593,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,Z7DQXX2TTGQW7T5N,Canada (Central),AWS Region,ca-central-1,USE1-CAN1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,kjmqkmqktqcki6izn6w4d2talvmjicv75lw6jz2fh2ldpkwesppa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.00 per GB - Asia Pacific (Sydney) data transfer from US East (Northern Virginia),Usage,,,0.0,0.0,CopyObject,AmazonS3,deleteme-simon,,0.0,0.0000000000,546709318047,simon-sandbox-doit,0.001999625,2025-02-18T11:00:00.000Z,2025-02-14T17:00:00.000Z,APS2-USE1-AWS-In-Bytes,USD,,,0.0,0.0000000000,,ZACFFWPPC668YV8A.JRTCKXETXF.6YS6EN2CT7,133291387281,OnDemand,GB,"{""transfer_type"":""InterRegion Inbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,ZACFFWPPC668YV8A,US East (N. Virginia),AWS Region,us-east-1,APS2-USE1-AWS-In-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,avmfggguszvhg6ojtlystm6e2qytonzhysbytfnhsrcetezfdssq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.00 per GB - Asia Pacific (Sydney) data transfer from US East (Northern Virginia),Usage,,,0.0,0.0,PutObject,AmazonS3,deleteme-simon,,0.0,0.0000000000,546709318047,simon-sandbox-doit,2.64054E-4,2025-02-18T11:00:00.000Z,2025-02-14T08:00:00.000Z,APS2-USE1-AWS-In-Bytes,USD,,,0.0,0.0000000000,,ZACFFWPPC668YV8A.JRTCKXETXF.6YS6EN2CT7,133291387281,OnDemand,GB,"{""transfer_type"":""InterRegion Inbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,ZACFFWPPC668YV8A,US East (N. Virginia),AWS Region,us-east-1,APS2-USE1-AWS-In-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
